date;province;country;confirmed;deaths;recovered
06/04/20;Volyn Oblast;Ukraine;986;29;294
06/04/20;Voronezh Oblast;Russia;2466;16;1595
06/04/20;Wakayama;Japan;63;3;60
06/04/20;Washington;US;22729;1138;0
06/04/20;West Virginia;US;2102;79;0
06/04/20;Western Australia;Australia;592;9;557
06/04/20;Wisconsin;US;19892;626;0
06/04/20;Wyoming;US;921;17;0
06/04/20;Xinjiang;Mainland China;76;3;73
06/04/20;Yamagata;Japan;69;0;66
06/04/20;Yamaguchi;Japan;37;0;36
06/04/20;Yamalo-Nenets Autonomous Okrug;Russia;2534;11;1307
06/04/20;Yamanashi;Japan;65;1;59
06/04/20;Yaroslavl Oblast;Russia;3430;15;951
06/04/20;Yucatan;Mexico;2012;202;1427
06/04/20;Yukon;Canada;11;0;11
06/04/20;Yunnan;Mainland China;185;2;183
06/04/20;Zabaykalsky Krai;Russia;1257;24;708
06/04/20;Zacatecas;Mexico;341;41;219
06/04/20;Zakarpattia Oblast;Ukraine;1257;28;524
06/04/20;Zaporizhia Oblast;Ukraine;469;14;269
06/04/20;Zhejiang;Mainland China;1268;1;1267
06/04/20;Zhytomyr Oblast;Ukraine;833;14;474
06/05/20;;Afghanistan;18969;309;1762
06/05/20;;Albania;1212;33;910
06/05/20;;Algeria;9935;690;6453
06/05/20;;Andorra;852;51;741
06/05/20;;Angola;86;4;21
06/05/20;;Antigua and Barbuda;26;3;20
06/05/20;;Argentina;21037;632;6088
06/05/20;;Armenia;11817;183;3513
06/05/20;;Austria;16843;672;15742
06/05/20;;Azerbaijan;6860;82;3871
06/05/20;;Bahamas;102;11;55
06/05/20;;Bahrain;13835;22;8585
06/05/20;;Bangladesh;60391;811;12804
06/05/20;;Barbados;92;7;81
06/05/20;;Belarus;46868;259;22066
06/05/20;;Belgium;58907;9566;16112
06/05/20;;Belize;19;2;16
06/05/20;;Benin;261;3;151
06/05/20;;Bhutan;48;0;11
06/05/20;;Bolivia;12728;427;1739
06/05/20;;Bosnia and Herzegovina;2606;159;1968
06/05/20;;Botswana;40;1;23
06/05/20;;Brunei;141;2;138
06/05/20;;Bulgaria;2627;159;1390
06/05/20;;Burkina Faso;888;53;760
06/05/20;;Burma;236;6;151
06/05/20;;Burundi;63;1;33
06/05/20;;Cabo Verde;536;5;239
06/05/20;;Cambodia;125;0;123
06/05/20;;Cameroon;7392;205;4575
06/05/20;;Central African Republic;1451;4;29
06/05/20;;Chad;836;68;657
06/05/20;;Comoros;132;2;55
06/05/20;;Congo (Brazzaville);635;20;182
06/05/20;;Congo (Kinshasa);3764;81;512
06/05/20;;Costa Rica;1228;10;695
06/05/20;;Croatia;2247;103;2113
06/05/20;;Cuba;2133;83;1848
06/05/20;;Cyprus;960;17;807
06/05/20;;Czech Republic;9529;327;6881
06/05/20;;Denmark;11875;586;10653
06/05/20;;Diamond Princess;712;13;651
06/05/20;;Djibouti;4123;26;1707
06/05/20;;Dominica;18;0;16
06/05/20;;Dominican Republic;18708;525;11736
06/05/20;;Ecuador;41575;3534;20568
06/05/20;;Egypt;31115;1166;8158
06/05/20;;El Salvador;2849;53;1249
06/05/20;;Equatorial Guinea;1306;12;200
06/05/20;;Eritrea;39;0;39
06/05/20;;Estonia;1910;69;1667
06/05/20;;Eswatini;305;3;221
06/05/20;;Ethiopia;1805;19;262
06/05/20;;Fiji;18;0;18
06/05/20;;Finland;6941;322;5800
06/05/20;;France;186538;29056;68007
06/05/20;;Gabon;3101;21;833
06/05/20;;Gambia;26;1;21
06/05/20;;Georgia;805;13;650
06/05/20;;Ghana;9168;42;3457
06/05/20;;Greece;2967;180;1374
06/05/20;;Grenada;23;0;22
06/05/20;;Guatemala;6485;216;1053
06/05/20;;Guinea;4060;23;2667
06/05/20;;Guinea-Bissau;1368;12;153
06/05/20;;Guyana;153;12;77
06/05/20;;Haiti;2740;50;24
06/05/20;;Holy See;12;0;2
06/05/20;;Honduras;5971;248;677
06/05/20;;Hungary;3970;542;2245
06/05/20;;Iceland;1806;10;1794
06/05/20;;India;236184;6649;113233
06/05/20;;Indonesia;29521;1770;9443
06/05/20;;Iran;167156;8134;129741
06/05/20;;Iraq;9846;285;4573
06/05/20;;Ireland;25163;1670;22698
06/05/20;;Israel;17562;291;15026
06/05/20;;Ivory Coast;3431;36;1604
06/05/20;;Jamaica;595;10;385
06/05/20;;Jordan;784;9;571
06/05/20;;Kazakhstan;12312;52;6903
06/05/20;;Kenya;2474;79;643
06/05/20;;Kosovo;1142;30;871
06/05/20;;Kuwait;30644;244;18277
06/05/20;;Kyrgyzstan;1936;22;1340
06/05/20;;Laos;19;0;18
06/05/20;;Latvia;1085;25;781
06/05/20;;Lebanon;1312;28;768
06/05/20;;Lesotho;4;0;2
06/05/20;;Liberia;334;30;176
06/05/20;;Libya;239;5;52
06/05/20;;Liechtenstein;82;1;55
06/05/20;;Lithuania;1694;71;1302
06/05/20;;Luxembourg;4032;110;3885
06/05/20;;MS Zaandam;9;2;0
06/05/20;;Madagascar;975;7;201
06/05/20;;Malawi;409;4;55
06/05/20;;Malaysia;8266;116;6610
06/05/20;;Maldives;1883;7;717
06/05/20;;Mali;1485;87;816
06/05/20;;Malta;625;9;583
06/05/20;;Mauritania;883;43;69
06/05/20;;Mauritius;337;10;324
06/05/20;;Moldova;9247;323;5240
06/05/20;;Monaco;99;4;93
06/05/20;;Mongolia;191;0;70
06/05/20;;Montenegro;324;9;315
06/05/20;;Morocco;8071;208;7268
06/05/20;;Mozambique;354;2;119
06/05/20;;Namibia;25;0;16
06/05/20;;Nepal;2912;11;333
06/05/20;;Netherlands;47152;6005;0
06/05/20;;New Zealand;1504;22;1481
06/05/20;;Nicaragua;1118;46;370
06/05/20;;Niger;966;65;863
06/05/20;;Nigeria;11844;333;3696
06/05/20;;North Macedonia;2790;149;1632
06/05/20;;Norway;8522;238;8138
06/05/20;;Oman;15086;72;3451
06/05/20;;Pakistan;89249;1838;31198
06/05/20;;Panama;15463;370;9719
06/05/20;;Papua New Guinea;8;0;8
06/05/20;;Paraguay;1087;11;516
06/05/20;;Philippines;20626;987;4330
06/05/20;;Poland;25410;1137;12410
06/05/20;;Portugal;33969;1465;20526
06/05/20;;Qatar;65495;49;40935
06/05/20;;Romania;20103;1316;14145
06/05/20;;Rwanda;420;2;282
06/05/20;;Saint Kitts and Nevis;15;0;15
06/05/20;;Saint Lucia;19;0;18
06/05/20;;Saint Vincent and the Grenadines;26;0;15
06/05/20;;San Marino;680;42;428
06/05/20;;Sao Tome and Principe;499;12;68
06/05/20;;Saudi Arabia;95748;642;70616
06/05/20;;Senegal;4155;45;2276
06/05/20;;Serbia;11667;247;6931
06/05/20;;Seychelles;11;0;11
06/05/20;;Sierra Leone;929;47;580
06/05/20;;Singapore;37183;24;24209
06/05/20;;Slovakia;1526;28;1379
06/05/20;;Slovenia;1479;109;1359
06/05/20;;Somalia;2204;79;418
06/05/20;;South Africa;43434;908;23088
06/05/20;;South Korea;11719;273;10531
06/05/20;;South Sudan;994;10;6
06/05/20;;Sri Lanka;1801;11;858
06/05/20;;Sudan;5865;347;1924
06/05/20;;Suriname;90;1;9
06/05/20;;Switzerland;30936;1921;28600
06/05/20;;Syria;124;6;53
06/05/20;;Taiwan;443;7;429
06/05/20;;Tajikistan;4370;48;2491
06/05/20;;Tanzania;509;21;183
06/05/20;;Thailand;3102;58;2971
06/05/20;;Timor-Leste;24;0;24
06/05/20;;Togo;485;13;240
06/05/20;;Trinidad and Tobago;117;8;108
06/05/20;;Tunisia;1087;49;969
06/05/20;;Turkey;168340;4648;133400
06/05/20;;UK;283311;40261;0
06/05/20;;Uganda;557;0;82
06/05/20;;United Arab Emirates;37642;274;20337
06/05/20;;Uruguay;834;23;721
06/05/20;;Uzbekistan;4007;16;3247
06/05/20;;Venezuela;2145;20;334
06/05/20;;Vietnam;328;0;307
06/05/20;;West Bank and Gaza;464;3;377
06/05/20;;Western Sahara;9;1;6
06/05/20;;Yemen;469;111;23
06/05/20;;Zambia;1089;7;912
06/05/20;;Zimbabwe;265;4;33
06/05/20;Abruzzo;Italy;3257;415;2172
06/05/20;Acre;Brazil;7284;190;0
06/05/20;Adygea Republic;Russia;962;9;519
06/05/20;Aguascalientes;Mexico;1072;48;703
06/05/20;Aichi;Japan;509;34;462
06/05/20;Akita;Japan;16;0;16
06/05/20;Alabama;US;19387;676;0
06/05/20;Alagoas;Brazil;13937;557;0
06/05/20;Alaska;US;523;10;0
06/05/20;Alberta;Canada;7098;146;6624
06/05/20;Altai Krai;Russia;2192;13;966
06/05/20;Altai Republic;Russia;156;0;91
06/05/20;Amapa;Brazil;12327;260;0
06/05/20;Amazonas;Brazil;47666;2199;0
06/05/20;Amazonas;Colombia;1954;70;858
06/05/20;Amazonas;Peru;732;27;0
06/05/20;Amur Oblast;Russia;615;5;228
06/05/20;Ancash;Peru;5226;300;0
06/05/20;Andalusia;Spain;12759;1404;10671
06/05/20;Anguilla;UK;3;0;3
06/05/20;Anhui;Mainland China;991;6;985
06/05/20;Antioquia;Colombia;1360;7;552
06/05/20;Antofagasta;Chile;2924;42;0
06/05/20;Aomori;Japan;27;1;26
06/05/20;Apurimac;Peru;237;4;0
06/05/20;Aragon;Spain;5757;826;3772
06/05/20;Arauca;Colombia;2;0;1
06/05/20;Araucania;Chile;2288;48;0
06/05/20;Arequipa;Peru;4204;59;0
06/05/20;Arica y Parinacota;Chile;782;9;0
06/05/20;Arizona;US;24439;1015;0
06/05/20;Arkansas;US;8651;152;0
06/05/20;Arkhangelsk Oblast;Russia;2621;9;779
06/05/20;Aruba;Netherlands;101;3;98
06/05/20;Astrakhan Oblast;Russia;2172;20;1166
06/05/20;Asturias;Spain;2424;312;1063
06/05/20;Atacama;Chile;269;0;0
06/05/20;Atlantico;Colombia;5808;173;1543
06/05/20;Australian Capital Territory;Australia;107;3;104
06/05/20;Ayacucho;Peru;865;8;0
06/05/20;Aysen;Chile;19;0;0
06/05/20;Baden-Wurttemberg;Germany;34892;1790;32400
06/05/20;Bahia;Brazil;26419;819;0
06/05/20;Baja California;Mexico;5784;1200;4006
06/05/20;Baja California Sur;Mexico;735;41;569
06/05/20;Baleares;Spain;2110;209;1533
06/05/20;Bashkortostan Republic;Russia;3727;18;1286
06/05/20;Basilicata;Italy;399;27;354
06/05/20;Bayern;Germany;47389;2494;43480
06/05/20;Beijing;Mainland China;594;9;583
06/05/20;Belgorod Oblast;Russia;2695;22;1236
06/05/20;Berlin;Germany;6963;201;6443
06/05/20;Bermuda;UK;141;9;114
06/05/20;Biobio;Chile;2379;13;0
06/05/20;Blekinge;Sweden;264;5;0
06/05/20;Bolivar;Colombia;3858;175;1011
06/05/20;Bonaire, Sint Eustatius and Saba;Netherlands;7;0;7
06/05/20;Boyaca;Colombia;221;13;115
06/05/20;Brandenburg;Germany;3296;169;3100
06/05/20;Bremen;Germany;1514;44;1300
06/05/20;British Columbia;Canada;2632;167;2272
06/05/20;British Virgin Islands;UK;8;1;7
06/05/20;Bryansk Oblast;Russia;4174;31;2720
06/05/20;Buryatia Republic;Russia;1681;10;999
06/05/20;C. Valenciana;Spain;11285;1332;9970
06/05/20;Cajamarca;Peru;875;9;0
06/05/20;Calabria;Italy;1159;97;965
06/05/20;Caldas;Colombia;164;7;116
06/05/20;California;US;125738;4529;0
06/05/20;Callao;Peru;13410;369;0
06/05/20;Campania;Italy;4822;425;3623
06/05/20;Campeche;Mexico;688;103;464
06/05/20;Canarias;Spain;2362;151;1537
06/05/20;Cantabria;Spain;2320;202;2287
06/05/20;Capital District;Colombia;12185;311;4895
06/05/20;Caqueta;Colombia;24;2;19
06/05/20;Casanare;Colombia;36;0;26
06/05/20;Castilla - La Mancha;Spain;17431;2945;6392
06/05/20;Castilla y Leon;Spain;19042;1928;8716
06/05/20;Catalonia;Spain;59182;5587;26203
06/05/20;Cauca;Colombia;135;5;60
06/05/20;Cayman Islands;UK;164;1;93
06/05/20;Ceara;Brazil;61595;3890;0
06/05/20;Cesar;Colombia;415;12;63
06/05/20;Ceuta;Spain;163;4;163
06/05/20;Channel Islands;UK;561;46;512
06/05/20;Chechen Republic;Russia;1306;14;982
06/05/20;Chelyabinsk Oblast;Russia;3371;23;1540
06/05/20;Cherkasy Oblast;Ukraine;432;16;334
06/05/20;Chernihiv Oblast;Ukraine;250;8;76
06/05/20;Chernivtsi Oblast;Ukraine;3519;150;1079
06/05/20;Chiapas;Mexico;2283;176;1449
06/05/20;Chiba;Japan;912;45;842
06/05/20;Chihuahua;Mexico;1807;376;1341
06/05/20;Choco;Colombia;395;10;53
06/05/20;Chongqing;Mainland China;579;6;573
06/05/20;Chukotka Autonomous Okrug;Russia;97;1;61
06/05/20;Chuvashia Republic;Russia;3311;15;1476
06/05/20;Ciudad de Mexico;Mexico;29580;3631;21649
06/05/20;Coahuila;Mexico;1350;91;994
06/05/20;Colima;Mexico;196;29;117
06/05/20;Colorado;US;27601;1524;0
06/05/20;Connecticut;US;43460;4038;0
06/05/20;Coquimbo;Chile;832;5;0
06/05/20;Cordoba;Colombia;195;9;64
06/05/20;Crimea Republic*;Ukraine;405;5;298
06/05/20;Cundinamarca;Colombia;1203;31;359
06/05/20;Curacao;Netherlands;21;1;15
06/05/20;Cusco;Peru;1182;4;0
06/05/20;Dagestan Republic;Russia;5587;288;4520
06/05/20;Dalarna;Sweden;1277;147;0
06/05/20;Delaware;US;9773;388;0
06/05/20;Diamond Princess cruise ship;Canada;0;1;0
06/05/20;Diamond Princess cruise ship;US;49;0;0
06/05/20;District of Columbia;US;9199;479;0
06/05/20;Distrito Federal;Brazil;14208;202;0
06/05/20;Dnipropetrovsk Oblast;Ukraine;960;21;397
06/05/20;Donetsk Oblast;Ukraine;195;5;119
06/05/20;Durango;Mexico;536;49;264
06/05/20;Ehime;Japan;82;4;64
06/05/20;Emilia-Romagna;Italy;27877;4167;21198
06/05/20;Espirito Santo;Brazil;18109;780;0
06/05/20;Extremadura;Spain;2976;508;2652
06/05/20;Falkland Islands (Malvinas);UK;13;0;13
06/05/20;Faroe Islands;Denmark;187;0;187
06/05/20;Florida;US;61488;2660;0
06/05/20;French Guiana;France;589;1;321
06/05/20;French Polynesia;France;60;0;60
06/05/20;Friuli Venezia Giulia;Italy;3280;338;2762
06/05/20;Fujian;Mainland China;358;1;356
06/05/20;Fukui;Japan;122;8;112
06/05/20;Fukuoka;Japan;794;29;633
06/05/20;Fukushima;Japan;81;0;76
06/05/20;Galicia;Spain;9146;609;9204
06/05/20;Gansu;Mainland China;139;2;137
06/05/20;Gavleborg;Sweden;1435;111;0
06/05/20;Georgia;US;50621;2174;0
06/05/20;Gibraltar;UK;174;0;153
06/05/20;Gifu;Japan;151;7;141
06/05/20;Goias;Brazil;5373;167;0
06/05/20;Gotland;Sweden;88;6;0
06/05/20;Grand Princess;Canada;13;0;13
06/05/20;Grand Princess;US;103;3;0
06/05/20;Greenland;Denmark;13;0;13
06/05/20;Guadeloupe;France;164;14;144
06/05/20;Guainia;Colombia;6;0;0
06/05/20;Guam;US;179;5;0
06/05/20;Guanajuato;Mexico;2278;134;1218
06/05/20;Guangdong;Mainland China;1601;8;1584
06/05/20;Guangxi;Mainland China;254;2;252
06/05/20;Guerrero;Mexico;2325;347;1740
06/05/20;Guizhou;Mainland China;147;2;145
06/05/20;Gunma;Japan;151;19;122
06/05/20;Hainan;Mainland China;169;6;163
06/05/20;Halland;Sweden;870;56;0
06/05/20;Hamburg;Germany;5110;253;4800
06/05/20;Hawaii;US;664;17;0
06/05/20;Hebei;Mainland China;328;6;322
06/05/20;Heilongjiang;Mainland China;947;13;934
06/05/20;Henan;Mainland China;1276;22;1254
06/05/20;Hessen;Germany;10163;482;9200
06/05/20;Hidalgo;Mexico;2131;386;1276
06/05/20;Hiroshima;Japan;165;3;162
06/05/20;Hokkaido;Japan;1100;90;849
06/05/20;Hong Kong;Hong Kong;1102;4;1045
06/05/20;Huancavelica;Peru;507;2;0
06/05/20;Huanuco;Peru;1120;13;0
06/05/20;Hubei;Mainland China;68135;4512;63623
06/05/20;Huila;Colombia;253;13;211
06/05/20;Hunan;Mainland China;1019;4;1015
06/05/20;Hyogo;Japan;699;42;647
06/05/20;Ibaraki;Japan;168;10;150
06/05/20;Ica;Peru;4020;277;0
06/05/20;Idaho;US;3111;83;0
06/05/20;Illinois;US;125915;5795;0
06/05/20;Indiana;US;36578;2258;0
06/05/20;Ingushetia Republic;Russia;2268;61;1316
06/05/20;Inner Mongolia;Mainland China;235;1;213
06/05/20;Iowa;US;21154;593;0
06/05/20;Irkutsk Oblast;Russia;2542;16;556
06/05/20;Ishikawa;Japan;299;27;236
06/05/20;Isle of Man;UK;336;24;312
06/05/20;Ivano-Frankivsk Oblast;Ukraine;1507;85;893
06/05/20;Ivanovo Oblast;Russia;2447;20;997
06/05/20;Jalisco;Mexico;2447;213;1294
06/05/20;Jamtland Harjedalen;Sweden;774;33;0
06/05/20;Jewish Autonomous Okrug;Russia;329;4;247
06/05/20;Jiangsu;Mainland China;653;0;653
06/05/20;Jiangxi;Mainland China;932;1;931
06/05/20;Jilin;Mainland China;155;2;150
06/05/20;Jonkoping;Sweden;1681;144;0
06/05/20;Junin;Peru;2093;21;0
06/05/20;Kabardino-Balkarian Republic;Russia;3199;27;1502
06/05/20;Kagawa;Japan;28;0;28
06/05/20;Kagoshima;Japan;10;0;10
06/05/20;Kaliningrad Oblast;Russia;1700;24;740
06/05/20;Kalmar;Sweden;390;39;0
06/05/20;Kalmykia Republic;Russia;1136;16;609
06/05/20;Kaluga Oblast;Russia;4357;34;1954
06/05/20;Kamchatka Krai;Russia;1033;10;298
06/05/20;Kanagawa;Japan;1386;88;1157
06/05/20;Kansas;US;10306;232;0
06/05/20;Karachay-Cherkess Republic;Russia;1430;7;399
06/05/20;Karelia Republic;Russia;548;2;210
06/05/20;Kemerovo Oblast;Russia;666;7;270
06/05/20;Kentucky;US;10977;466;0
06/05/20;Khabarovsk Krai;Russia;2398;15;1292
06/05/20;Khakassia Republic;Russia;1102;10;680
06/05/20;Khanty-Mansi Autonomous Okrug;Russia;3104;18;1044
06/05/20;Kharkiv Oblast;Ukraine;1196;51;474
06/05/20;Kherson Oblast;Ukraine;179;3;165
06/05/20;Khmelnytskyi Oblast;Ukraine;501;11;306
06/05/20;Kiev;Ukraine;3292;73;876
06/05/20;Kiev Oblast;Ukraine;1711;37;472
06/05/20;Kirov Oblast;Russia;2042;18;1115
06/05/20;Kirovohrad Oblast;Ukraine;538;27;413
06/05/20;Kochi;Japan;74;3;71
06/05/20;Komi Republic;Russia;1480;25;855
06/05/20;Kostroma Oblast;Russia;862;11;439
06/05/20;Krasnodar Krai;Russia;4231;41;3109
06/05/20;Krasnoyarsk Krai;Russia;4968;49;1427
06/05/20;Kronoberg;Sweden;897;76;0
06/05/20;Kumamoto;Japan;47;3;44
06/05/20;Kurgan Oblast;Russia;268;0;153
06/05/20;Kursk Oblast;Russia;3357;15;1668
06/05/20;Kyoto;Japan;358;18;358
06/05/20;La Guajira;Colombia;72;5;38
06/05/20;La Libertad;Peru;5483;223;0
06/05/20;La Rioja;Spain;4056;362;3107
06/05/20;Lambayeque;Peru;9634;629;0
06/05/20;Lazio;Italy;7773;754;4309
06/05/20;Leningrad Oblast;Russia;3086;17;2011
06/05/20;Liaoning;Mainland China;149;2;147
06/05/20;Liguria;Italy;9786;1486;8056
06/05/20;Lima;Peru;110161;2095;0
06/05/20;Lipetsk Oblast;Russia;2452;8;892
06/05/20;Lombardia;Italy;89928;16222;53853
06/05/20;Loreto;Peru;6172;300;0
06/05/20;Los Lagos;Chile;968;13;0
06/05/20;Los Rios;Chile;390;8;0
06/05/20;Louisiana;US;41989;2912;0
06/05/20;Luhansk Oblast;Ukraine;51;0;43
06/05/20;Lviv Oblast;Ukraine;1988;63;492
06/05/20;Macau;Macau;45;0;45
06/05/20;Madre de Dios;Peru;731;10;0
06/05/20;Madrid;Spain;69423;8691;40736
06/05/20;Magadan Oblast;Russia;286;3;206
06/05/20;Magallanes;Chile;1072;19;0
06/05/20;Magdalena;Colombia;735;46;315
06/05/20;Maine;US;2482;98;0
06/05/20;Manitoba;Canada;300;7;284
06/05/20;Maranhao;Brazil;43313;1095;0
06/05/20;Marche;Italy;6740;989;4458
06/05/20;Mari El Republic;Russia;1975;14;1633
06/05/20;Martinique;France;202;14;98
06/05/20;Maryland;US;56770;2702;0
06/05/20;Massachusetts;US;102557;7235;0
06/05/20;Mato Grosso;Brazil;3481;88;0
06/05/20;Mato Grosso do Sul;Brazil;1997;21;0
06/05/20;Maule;Chile;1834;24;0
06/05/20;Mayotte;France;2079;25;1523
06/05/20;Mecklenburg-Vorpommern;Germany;766;20;722
06/05/20;Melilla;Spain;122;2;125
06/05/20;Meta;Colombia;987;11;926
06/05/20;Metropolitana;Chile;99066;1105;0
06/05/20;Mexico;Mexico;17815;1531;13842
06/05/20;Michigan;US;63777;5854;0
06/05/20;Michoacan;Mexico;2311;220;1669
06/05/20;Mie;Japan;45;1;44
06/05/20;Minas Gerais;Brazil;13995;344;0
06/05/20;Minnesota;US;26980;1159;0
06/05/20;Mississippi;US;16769;803;0
06/05/20;Missouri;US;14572;805;0
06/05/20;Miyagi;Japan;88;1;87
06/05/20;Miyazaki;Japan;17;0;17
06/05/20;Molise;Italy;436;23;291
06/05/20;Montana;US;541;18;0
06/05/20;Montserrat;UK;11;1;10
06/05/20;Moquegua;Peru;668;2;0
06/05/20;Mordovia Republic;Russia;2098;15;1064
06/05/20;Morelos;Mexico;1540;295;982
06/05/20;Moscow;Russia;191069;2806;97358
06/05/20;Moscow Oblast;Russia;42720;539;10392
06/05/20;Murcia;Spain;1616;148;2180
06/05/20;Murmansk Oblast;Russia;3422;7;2427
06/05/20;Mykolaiv Oblast;Ukraine;307;7;188
06/05/20;Nagano;Japan;75;0;71
06/05/20;Nagasaki;Japan;17;1;16
06/05/20;Nara;Japan;92;2;89
06/05/20;Narino;Colombia;1431;60;358
06/05/20;Navarra;Spain;5275;490;3905
06/05/20;Nayarit;Mexico;722;81;430
06/05/20;Nebraska;US;15406;187;0
06/05/20;Nenets Autonomous Okrug;Russia;80;0;15
06/05/20;Nevada;US;9309;436;0
06/05/20;New Brunswick;Canada;136;1;121
06/05/20;New Caledonia;France;20;0;18
06/05/20;New Hampshire;US;4953;278;0
06/05/20;New Jersey;US;163336;12049;0
06/05/20;New Mexico;US;8672;387;0
06/05/20;New South Wales;Australia;3110;48;2719
06/05/20;New York;US;376208;30236;0
06/05/20;Newfoundland and Labrador;Canada;261;3;256
06/05/20;Niedersachsen;Germany;12356;608;10900
06/05/20;Niigata;Japan;82;0;81
06/05/20;Ningxia;Mainland China;75;0;75
06/05/20;Nizhny Novgorod Oblast;Russia;11499;125;4612
06/05/20;Nordrhein-Westfalen;Germany;38439;1617;35200
06/05/20;Norrbotten;Sweden;481;48;0
06/05/20;Norte de Santander;Colombia;133;14;103
06/05/20;North Carolina;US;33295;1015;0
06/05/20;North Dakota;US;2745;71;0
06/05/20;North Ossetia - Alania Republic;Russia;3197;57;2702
06/05/20;Northern Mariana Islands;US;26;16;0
06/05/20;Northern Territory;Australia;29;0;29
06/05/20;Northwest Territories;Canada;5;0;5
06/05/20;Nova Scotia;Canada;1058;61;997
06/05/20;Novgorod Oblast;Russia;1588;9;429
06/05/20;Novosibirsk Oblast;Russia;3334;38;1306
06/05/20;Nuble;Chile;1429;24;0
06/05/20;Nuevo Leon;Mexico;1758;109;1221
06/05/20;OHiggins;Chile;1016;22;0
06/05/20;Oaxaca;Mexico;2000;215;1300
06/05/20;Odessa Oblast;Ukraine;970;18;329
06/05/20;Ohio;US;37758;2357;0
06/05/20;Oita;Japan;60;1;58
06/05/20;Okayama;Japan;25;0;25
06/05/20;Okinawa;Japan;145;6;137
06/05/20;Oklahoma;US;7007;345;0
06/05/20;Omsk Oblast;Russia;1595;18;605
06/05/20;Ontario;Canada;31359;2446;24089
06/05/20;Orebro;Sweden;1896;139;0
06/05/20;Oregon;US;4570;161;0
06/05/20;Orel Oblast;Russia;2649;31;1409
06/05/20;Orenburg Oblast;Russia;2204;8;1587
06/05/20;Osaka;Japan;1783;84;1622
06/05/20;Ostergotland;Sweden;2197;194;0
06/05/20;P.A. Bolzano;Italy;2599;292;2206
06/05/20;P.A. Trento;Italy;4433;464;3846
06/05/20;Pais Vasco;Spain;13529;1424;16160
06/05/20;Para;Brazil;50960;3538;0
06/05/20;Paraiba;Brazil;18579;451;0
06/05/20;Parana;Brazil;6348;227;0
06/05/20;Pasco;Peru;553;11;0
06/05/20;Pennsylvania;US;78815;5898;0
06/05/20;Penza Oblast;Russia;2759;26;2260
06/05/20;Perm Krai;Russia;2011;27;1321
06/05/20;Pernambuco;Brazil;38511;3205;0
06/05/20;Piaui;Brazil;6717;217;0
06/05/20;Piemonte;Italy;30807;3927;22511
06/05/20;Piura;Peru;10198;556;0
06/05/20;Poltava Oblast;Ukraine;272;13;255
06/05/20;Port Quarantine;Japan;209;0;154
06/05/20;Primorsky Krai;Russia;2262;22;1356
06/05/20;Prince Edward Island;Canada;27;0;27
06/05/20;Pskov Oblast;Russia;1131;11;420
06/05/20;Puebla;Mexico;3804;525;2474
06/05/20;Puerto Rico;US;4620;141;0
06/05/20;Puglia;Italy;4507;521;3140
06/05/20;Puno;Peru;456;9;0
06/05/20;Putumayo;Colombia;11;2;3
06/05/20;Qinghai;Mainland China;18;0;18
06/05/20;Quebec;Canada;52398;4935;17764
06/05/20;Queensland;Australia;1061;6;1049
06/05/20;Queretaro;Mexico;1106;139;724
06/05/20;Quindio;Colombia;120;4;87
06/05/20;Quintana Roo;Mexico;2116;411;1392
06/05/20;Recovered;US;0;0;491706
06/05/20;Reunion;France;480;1;411
06/05/20;Rheinland-Pfalz;Germany;6752;230;6304
06/05/20;Rhode Island;US;15441;772;0
06/05/20;Rio Grande do Norte;Brazil;9440;387;0
06/05/20;Rio Grande do Sul;Brazil;11583;276;0
06/05/20;Rio de Janeiro;Brazil;63066;6473;0
06/05/20;Risaralda;Colombia;268;9;227
06/05/20;Rivne Oblast;Ukraine;1962;40;1039
06/05/20;Rondonia;Brazil;6862;213;0
06/05/20;Roraima;Brazil;4831;139;0
06/05/20;Rostov Oblast;Russia;5753;43;2157
06/05/20;Ryazan Oblast;Russia;3872;10;1330
06/05/20;Saarland;Germany;2738;168;2511
06/05/20;Sachsen;Germany;5319;212;4900
06/05/20;Sachsen-Anhalt;Germany;1717;55;1610
06/05/20;Saga;Japan;45;0;45
06/05/20;Saint Barthelemy;France;6;0;6
06/05/20;Saint Petersburg;Russia;17822;291;7076
06/05/20;Saint Pierre and Miquelon;France;1;0;1
06/05/20;Saitama;Japan;1006;51;918
06/05/20;Sakha (Yakutiya) Republic;Russia;2380;14;1177
06/05/20;Sakhalin Oblast;Russia;160;0;63
06/05/20;Samara Oblast;Russia;2922;23;1282
06/05/20;San Andres y Providencia;Colombia;17;0;15
06/05/20;San Luis Potosi;Mexico;1124;62;762
06/05/20;San Martin;Peru;1781;31;0
06/05/20;Santa Catarina;Brazil;10846;159;0
06/05/20;Santander;Colombia;131;4;50
06/05/20;Sao Paulo;Brazil;134565;8842;0
06/05/20;Saratov Oblast;Russia;3553;35;1404
06/05/20;Sardegna;Italy;1359;131;1161
06/05/20;Saskatchewan;Canada;649;11;611
06/05/20;Schleswig-Holstein;Germany;3106;146;2900
06/05/20;Sergipe;Brazil;8577;198;0
06/05/20;Sevastopol*;Ukraine;173;3;145
06/05/20;Shaanxi;Mainland China;309;3;305
06/05/20;Shandong;Mainland China;792;7;780
06/05/20;Shanghai;Mainland China;677;7;663
06/05/20;Shanxi;Mainland China;198;0;198
06/05/20;Shiga;Japan;100;1;94
06/05/20;Shimane;Japan;24;0;23
